raw_metar,first_seen_utc
METAR WALS 042000Z AUTO VRB01KT 1300 R04/P2000U R22/1800N BR BKN023 BKN028 OVC039 22/22 Q1009=,2026-08-04T20:49:21.055552+00:00
METAR WALS 042200Z AUTO VRB02KT 4200 BR FEW003 SCT038 OVC055 22/22 Q1010=,2026-08-04T22:06:30.516383+00:00
METAR WALS 042130Z AUTO VRB01KT 7000 FEW003 FEW027 OVC055 23/23 Q1010=,2026-08-04T22:06:30.516383+00:00
METAR WALS 042100Z AUTO VRB01KT 0700 R04/P2000U R22/1000N FG SCT003 BKN030 BKN040 22/22 Q1010=,2026-08-04T22:06:30.516383+00:00
METAR WALS 042300Z 00000KT 0450 R04/P2000 R22/0600 FG VV005 23/23 Q1011 BECMG TL2400 8000 NSW=,2026-08-04T23:31:08.703400+00:00
METAR WALS 042230Z VRB01KT 0300 R04/1500 R22/0300 FG VV001 22/22 Q1010 NOSIG=,2026-08-04T23:31:08.703400+00:00
METAR WALS 050130Z 23006KT 9999 SCT018 30/25 Q1011 NOSIG=,2026-08-05T01:55:06.335450+00:00
METAR WALS 050100Z 26006KT 220V280 9999 SCT015 29/25 Q1011 NOSIG=,2026-08-05T01:55:06.335450+00:00
METAR WALS 050500Z 24006KT 180V280 9999 SCT020 34/23 Q1009 NOSIG=,2026-08-05T05:10:00.843287+00:00
METAR WALS 050430Z 24005KT 200V260 9999 SCT020 33/23 Q1009 NOSIG=,2026-08-05T05:10:00.843287+00:00
METAR WALS 050800Z 19007KT 150V230 9999 SCT020 32/24 Q1007 NOSIG=,2026-08-05T08:00:22.753728+00:00
METAR WALS 050730Z 18009KT 140V210 9999 SCT020 32/25 Q1007 NOSIG=,2026-08-05T08:00:22.753728+00:00
METAR WALS 050700Z 20008KT 160V230 9999 SCT020 33/25 Q1007 NOSIG=,2026-08-05T08:00:22.753728+00:00
METAR WALS 051030Z AUTO 20004KT 160V230 9999 NCD 28/24 Q1008 NOSIG=,2026-08-05T10:43:07.967143+00:00
METAR WALS 051000Z AUTO 19005KT 150V230 9999 NCD 29/23 Q1008 NOSIG=,2026-08-05T10:43:07.967143+00:00
METAR WALS 051230Z AUTO VRB01KT 9999 FEW025 SCT029 BKN060 26/24 Q1010=,2026-08-05T12:49:21.792513+00:00
METAR WALS 051200Z AUTO 23002KT 9999 FEW023 SCT055 BKN065 27/24 Q1009=,2026-08-05T12:49:21.792513+00:00
METAR WALS 051500Z AUTO 27001KT 9000 SCT034 24/24 Q1010=,2026-08-05T15:10:50.418935+00:00
METAR WALS 051430Z AUTO 00000KT 9999 FEW031 FEW049 SCT060 24/24 Q1010=,2026-08-05T15:10:50.418935+00:00
METAR WALS 051630Z AUTO 19001KT 8000 OVC049 24/23 Q1010=,2026-08-05T16:59:14.728199+00:00
METAR WALS 051600Z AUTO 36001KT 6000 SCT055 24/24 Q1011=,2026-08-05T16:59:14.728199+00:00
METAR WALS 051800Z AUTO 02002KT 3500 BR BKN038 BKN045 OVC055 23/23 Q1010=,2026-08-05T18:24:17.067473+00:00
METAR WALS 051730Z AUTO 00000KT 5000 BKN042 OVC048 24/23 Q1010=,2026-08-05T18:24:17.067473+00:00
METAR WALS 052000Z AUTO VRB01KT 0900 R04/P2000D R22/1400N FG BKN040 OVC046 23/23 Q1009=,2026-08-05T20:05:34.509531+00:00
METAR WALS 051930Z AUTO 24001KT 5000 BKN038 OVC045 23/23 Q1009=,2026-08-05T20:05:34.509531+00:00
METAR WALS 051900Z AUTO 16001KT 8000 SCT037 OVC045 23/23 Q1009=,2026-08-05T20:05:34.509531+00:00
METAR WALS 052130Z AUTO VRB02KT 3800 BR OVC041 23/23 Q1010=,2026-08-05T21:43:07.368798+00:00
METAR WALS 052100Z AUTO 00000KT 9000 BKN039 OVC045 23/23 Q1009=,2026-08-05T21:43:07.368798+00:00
METAR WALS 052230Z 08002KT 2500 BR FEW013 23/23 Q1010 BECMG TL2330 5000 NSW=,2026-08-05T22:52:32.378776+00:00
METAR WALS 052200Z 02003KT 1000 BR FEW013 22/22 Q1010 BECMG TL2300 5000 NSW=,2026-08-05T22:52:32.378776+00:00
METAR WALS 052330Z VRB01KT 7000 FEW016 26/24 Q1010 NOSIG=,2026-08-05T23:54:27.295070+00:00
METAR WALS 052300Z 00000KT 4400 BR FEW015 23/23 Q1010 BECMG TL2330 5000 NSW=,2026-08-05T23:54:27.295070+00:00
METAR WALS 060130Z 22005KT 160V260 9999 SCT020 30/24 Q1011 NOSIG=,2026-08-06T01:58:03.211326+00:00
METAR WALS 060100Z 23007KT 190V260 9999 FEW019 29/24 Q1011 NOSIG=,2026-08-06T01:58:03.211326+00:00
METAR WALS 060500Z 19005KT 140V240 9999 BKN020 32/24 Q1009 NOSIG=,2026-08-06T05:18:31.069293+00:00
METAR WALS 060430Z 25007KT 220V010 9999 BKN020 32/23 Q1009 NOSIG=,2026-08-06T05:18:31.069293+00:00
METAR WALS 060730Z 19007KT 150V240 9999 SCT020 32/25 Q1007 NOSIG=,2026-08-06T07:59:53.892472+00:00
METAR WALS 060700Z 19006KT 150V240 9999 SCT020 33/25 Q1007 NOSIG=,2026-08-06T07:59:53.892472+00:00
METAR WALS 061030Z AUTO 19004KT 170V250 9999 FEW031 SCT040 28/24 Q1008=,2026-08-06T10:45:00.123608+00:00
METAR WALS 061000Z 18006KT 140V230 CAVOK 29/24 Q1008 NOSIG=,2026-08-06T10:45:00.123608+00:00
METAR WALS 061230Z AUTO VRB02KT 9999 FEW018 FEW042 OVC050 26/24 Q1010=,2026-08-06T12:53:21.147249+00:00
METAR WALS 061200Z AUTO 23002KT 9999 FEW028 FEW035 BKN047 27/23 Q1010=,2026-08-06T12:53:21.147249+00:00
METAR WALS 070030Z 23005KT 200V260 9999 FEW020 28/24 Q1012 NOSIG=,2026-08-07T00:37:46.160815+00:00
METAR WALS 070000Z 24003KT 200V270 9999 FEW018 27/24 Q1011 NOSIG=,2026-08-07T00:37:46.160815+00:00
METAR WALS 062330Z VRB01KT 9000 FEW018 25/24 Q1011 NOSIG=,2026-08-07T00:37:46.160815+00:00
METAR WALS 070330Z 24008KT 180V270 9999 SCT020 33/23 Q1011 NOSIG=,2026-08-07T03:45:23.171902+00:00
METAR WALS 070300Z 24009KT 190V280 9999 FEW020 32/23 Q1011 NOSIG=,2026-08-07T03:45:23.171902+00:00
METAR WALS 070500Z AUTO 23006KT 200V280 9999 BKN045 BKN055 BKN070 34/23 Q1009=,2026-08-07T05:29:48.685344+00:00
METAR WALS 070430Z AUTO 24007KT 180V290 9999 BKN047 BKN065 33/22 Q1010=,2026-08-07T05:29:48.685344+00:00
METAR WALS 070630Z 18008KT 140V220 9999 BKN020 32/23 Q1008 NOSIG=,2026-08-07T06:49:15.664100+00:00
METAR WALS 070600Z 19006KT 120V240 9999 BKN025 34/23 Q1008 NOSIG=,2026-08-07T06:49:15.664100+00:00
METAR WALS 070800Z 18009KT 130V220 9999 FEW017 31/24 Q1007 NOSIG=,2026-08-07T08:09:44.184638+00:00
METAR WALS 070730Z 18008KT 150V240 9999 FEW018 32/24 Q1007 NOSIG=,2026-08-07T08:09:44.184638+00:00
METAR WALS 070700Z 18008KT 130V220 9999 BKN020 32/24 Q1007 NOSIG=,2026-08-07T08:09:44.184638+00:00
METAR WALS 070930Z 18006KT 140V220 9999 FEW020 30/24 Q1008 NOSIG=,2026-08-07T09:30:39.976936+00:00
METAR WALS 070900Z 18008KT 150V220 9999 FEW020 30/24 Q1007 NOSIG=,2026-08-07T09:30:39.976936+00:00
METAR WALS 070830Z 19008KT 150V240 9999 FEW020 31/24 Q1007 NOSIG=,2026-08-07T09:30:39.976936+00:00
METAR WALS 071000Z 18007KT 150V220 9999 FEW020 28/23 Q1008 NOSIG=,2026-08-07T10:28:19.382928+00:00
METAR WALS 071100Z AUTO 21006KT 9999 SCT021 SCT034 SCT040 27/23 Q1009 NOSIG=,2026-08-07T11:22:42.012120+00:00
METAR WALS 071030Z AUTO 19003KT 150V220 9999 FEW028 FEW040 28/24 Q1009 NOSIG=,2026-08-07T11:22:42.012120+00:00
METAR WALS 071200Z AUTO 23003KT 210V270 9999 FEW021 FEW050 SCT055 26/23 Q1010=,2026-08-07T12:06:59.741282+00:00
METAR WALS 071130Z AUTO 22005KT 180V250 9999 SCT039 SCT049 BKN055 27/23 Q1009=,2026-08-07T12:06:59.741282+00:00
METAR WALS 071330Z AUTO 29002KT 9999 FEW019 FEW033 25/23 Q1011=,2026-08-07T13:47:46.242671+00:00
METAR WALS 071300Z AUTO 25002KT 9999 FEW022 FEW033 25/23 Q1011=,2026-08-07T13:47:46.242671+00:00
METAR WALS 071430Z AUTO 26001KT 9999 FEW018 SCT035 24/23 Q1011=,2026-08-07T14:48:03.094288+00:00
METAR WALS 071400Z AUTO 27002KT 9999 FEW018 FEW030 FEW038 24/23 Q1011=,2026-08-07T14:48:03.094288+00:00
METAR WALS 071530Z AUTO 18002KT 9999 SCT038 23/23 Q1011=,2026-08-07T15:49:42.878130+00:00
METAR WALS 071500Z AUTO 24001KT 9999 SCT034 SCT042 23/23 Q1011=,2026-08-07T15:49:42.878130+00:00
METAR WALS 071630Z AUTO 36001KT 7000 FEW045 23/23 Q1011=,2026-08-07T16:45:49.682446+00:00
METAR WALS 071600Z AUTO VRB01KT 8000 SCT037 BKN043 23/23 Q1011=,2026-08-07T16:45:49.682446+00:00
METAR WALS 071730Z AUTO 00000KT 2400 BR FEW034 SCT050 23/22 Q1010=,2026-08-07T17:43:07.554046+00:00
METAR WALS 071700Z AUTO 36001KT 6000 FEW041 FEW049 FEW055 23/22 Q1011=,2026-08-07T17:43:07.554046+00:00
METAR WALS 071830Z AUTO VRB02KT 0800 R04/P2000N R22/1200N FG BKN037 BKN045 22/22 Q1010=,2026-08-07T18:45:02.620707+00:00
METAR WALS 071800Z AUTO VRB01KT 7000 FEW036 FEW048 SCT055 23/23 Q1010=,2026-08-07T18:45:02.620707+00:00
METAR WALS 071930Z AUTO VRB01KT 5000 OVC041 22/22 Q1010=,2026-08-07T19:47:48.820713+00:00
METAR WALS 071900Z AUTO VRB01KT 8000 SCT042 BKN055 22/22 Q1010=,2026-08-07T19:47:48.820713+00:00
METAR WALS 072030Z AUTO 33002KT 0800 R04/P2000U R22/1100U FG OVC040 22/22 Q1010=,2026-08-07T20:34:00.843608+00:00
METAR WALS 072000Z AUTO 29002KT 0800 R04/P2000D R22/1200U FG OVC038 22/22 Q1010=,2026-08-07T20:34:00.843608+00:00
METAR WALS 072130Z AUTO 00000KT 6000 OVC042 22/22 Q1010=,2026-08-07T21:32:58.593320+00:00
METAR WALS 072100Z AUTO VRB01KT 7000 BKN038 OVC043 22/22 Q1010=,2026-08-07T21:32:58.593320+00:00
METAR WALS 072200Z AUTO 05001KT 1800 BR OVC042 21/21 Q1011=,2026-08-07T22:28:16.067938+00:00
METAR WALS 072300Z 00000KT 5000 FEW015 23/22 Q1011 NOSIG=,2026-08-07T23:06:41.497397+00:00
METAR WALS 072230Z 14001KT 2000 BR FEW002 22/22 Q1011 BECMG TL2330 5000 NSW=,2026-08-07T23:06:41.497397+00:00
METAR WALS 072330Z VRB01KT 8000 FEW020 24/23 Q1012 NOSIG=,2026-08-07T23:56:48.216675+00:00
METAR WALS 080100Z 24004KT 200V280 9999 FEW020 29/24 Q1013 NOSIG=,2026-08-08T01:21:01.045343+00:00
METAR WALS 080030Z 26004KT 230V290 9999 FEW020 27/24 Q1012 NOSIG=,2026-08-08T01:21:01.045343+00:00
METAR WALS 080300Z 23007KT 150V250 9999 SCT020 32/23 Q1012 NOSIG=,2026-08-08T03:06:38.026362+00:00
METAR WALS 080230Z 22007KT 170V250 9999 SCT020 30/23 Q1012 NOSIG=,2026-08-08T03:06:38.026362+00:00
METAR WALS 080200Z 24006KT 210V280 9999 SCT020 30/24 Q1012 NOSIG=,2026-08-08T03:06:38.026362+00:00
METAR WALS 080430Z 24007KT 190V290 9999 SCT020 32/22 Q1011 NOSIG=,2026-08-08T04:34:02.557938+00:00
METAR WALS 080400Z 20005KT 090V250 9999 SCT020 32/23 Q1011 NOSIG=,2026-08-08T04:34:02.557938+00:00
METAR WALS 080330Z 20005KT 160V300 9999 SCT020 31/23 Q1011 NOSIG=,2026-08-08T04:34:02.557938+00:00
METAR WALS 080530Z 21004KT 130V270 9999 SCT020 33/23 Q1010 NOSIG=,2026-08-08T05:37:26.711540+00:00
METAR WALS 080500Z 22005KT 170V270 9999 SCT020 32/23 Q1010 NOSIG=,2026-08-08T05:37:26.711540+00:00
METAR WALS 080630Z 18007KT 140V250 9999 SCT020 32/23 Q1009 NOSIG=,2026-08-08T06:39:48.850979+00:00
METAR WALS 080600Z 24008KT 210V270 9999 SCT020 32/22 Q1009 NOSIG=,2026-08-08T06:39:48.850979+00:00
METAR WALS 080730Z 18007KT 160V220 9999 SCT020 32/23 Q1008 NOSIG=,2026-08-08T07:43:10.257644+00:00
METAR WALS 080700Z 20005KT 150V240 9999 SCT020 32/23 Q1008 NOSIG=,2026-08-08T07:43:10.257644+00:00
METAR WALS 080830Z 19007KT 130V230 9999 SCT020 30/23 Q1008 NOSIG=,2026-08-08T08:32:59.099266+00:00
METAR WALS 080800Z 19007KT 150V220 9999 SCT018 31/23 Q1008 NOSIG=,2026-08-08T08:32:59.099266+00:00
METAR WALS 080930Z 18006KT 150V230 9999 SCT020 30/23 Q1009 NOSIG=,2026-08-08T09:31:11.969863+00:00
METAR WALS 080900Z 19007KT 150V230 9999 SCT020 30/23 Q1009 NOSIG=,2026-08-08T09:31:11.969863+00:00
METAR WALS 081000Z 20005KT 150V240 9999 FEW020 28/23 Q1009 NOSIG=,2026-08-08T10:24:55.037254+00:00
METAR WALS 081030Z AUTO 20004KT 150V240 9999 NCD 28/23 Q1010 NOSIG=,2026-08-08T10:59:42.802548+00:00
METAR WALS 081130Z AUTO 21005KT 180V250 9999 SCT019 SCT036 SCT046 27/23 Q1011 NOSIG=,2026-08-08T11:33:53.106024+00:00
METAR WALS 081100Z AUTO 21005KT 9999 FEW020 FEW027 SCT055 27/23 Q1010 NOSIG=,2026-08-08T11:33:53.106024+00:00
METAR WALS 081230Z AUTO 23003KT 9999 SCT017 SCT075 26/23 Q1011=,2026-08-08T12:34:00.176927+00:00
METAR WALS 081200Z AUTO 23003KT 9999 FEW018 SCT050 SCT075 26/23 Q1011 NOSIG=,2026-08-08T12:34:00.176927+00:00
METAR WALS 081330Z AUTO 26003KT 9999 FEW018 FEW037 25/23 Q1012=,2026-08-08T13:40:24.958339+00:00
METAR WALS 081300Z AUTO VRB02KT 9999 BKN016 26/24 Q1011=,2026-08-08T13:40:24.958339+00:00
METAR WALS 081400Z AUTO VRB02KT 9999 FEW024 FEW030 SCT036 24/23 Q1012=,2026-08-08T14:25:46.321700+00:00
METAR WALS 081430Z AUTO VRB02KT 9999 FEW028 SCT036 24/23 Q1012=,2026-08-08T14:57:42.301062+00:00
METAR WALS 081500Z AUTO 31002KT 9999 FEW030 FEW038 SCT055 25/23 Q1012=,2026-08-08T15:29:17.723639+00:00
METAR WALS 081530Z AUTO VRB01KT 9999 FEW030 FEW035 SCT043 24/23 Q1012=,2026-08-08T15:56:53.463972+00:00
METAR WALS 081600Z AUTO VRB01KT 9999 FEW027 SCT035 BKN045 23/23 Q1011=,2026-08-08T16:30:32.684959+00:00
METAR WALS 081700Z AUTO 34003KT 250V040 9999 FEW022 FEW044 SCT070 24/23 Q1011=,2026-08-08T17:23:25.788578+00:00
METAR WALS 081630Z AUTO 24005KT 9999 FEW025 FEW031 SCT065 24/23 Q1011=,2026-08-08T17:23:25.788578+00:00
METAR WALS 081730Z AUTO VRB02KT 9999 FEW018 SCT023 BKN030 23/23 Q1011=,2026-08-08T17:55:18.835883+00:00
METAR WALS 081800Z AUTO VRB02KT 9999 SCT030 SCT036 23/22 Q1011=,2026-08-08T18:27:25.187650+00:00
METAR WALS 081900Z AUTO 00000KT 9999 FEW031 23/23 Q1010=,2026-08-08T19:08:28.001259+00:00
METAR WALS 081830Z AUTO VRB01KT 6000 NCD 23/23 Q1011=,2026-08-08T19:08:28.001259+00:00
METAR WALS 081930Z AUTO VRB01KT 3500 BR FEW060 FEW070 23/22 Q1010=,2026-08-08T19:51:44.126564+00:00
METAR WALS 082000Z AUTO VRB01KT 4300 BR VV005 23/22 Q1010=,2026-08-08T20:21:04.603258+00:00
METAR WALS 082030Z AUTO VRB01KT 3500 BR FEW060 23/22 Q1010=,2026-08-08T20:56:50.111159+00:00
METAR WALS 082100Z AUTO 00000KT 2100 BR SCT033 BKN041 BKN049 22/22 Q1011=,2026-08-08T21:27:31.544850+00:00
METAR WALS 082130Z AUTO VRB01KT 6000 FEW042 BKN055 22/22 Q1011=,2026-08-08T21:55:44.796338+00:00
METAR WALS 082200Z AUTO VRB01KT 5000 OVC060 22/22 Q1011=,2026-08-08T22:22:28.328644+00:00
METAR WALS 082230Z VRB01KT 6000 FEW020 22/22 Q1011 NOSIG=,2026-08-08T22:56:05.129783+00:00
METAR WALS 082300Z VRB01KT 7000 FEW020 23/23 Q1011 NOSIG=,2026-08-08T23:23:38.625877+00:00
METAR WALS 082330Z VRB01KT 8000 NSC 24/23 Q1012 NOSIG=,2026-08-08T23:53:19.049420+00:00
METAR WALS 090100Z 22008KT 9999 FEW020 28/24 Q1013 NOSIG=,2026-08-09T01:11:13.273518+00:00
METAR WALS 090030Z 24005KT 210V310 CAVOK 27/24 Q1013 NOSIG=,2026-08-09T01:11:13.273518+00:00
METAR WALS 090300Z 20009KT 180V260 9999 SCT020 31/23 Q1011 NOSIG=,2026-08-09T03:13:37.159811+00:00
METAR WALS 090230Z 22008KT 9999 SCT020 30/24 Q1012 NOSIG=,2026-08-09T03:13:37.159811+00:00
METAR WALS 090430Z 23009KT 180V260 9999 SCT020 31/22 Q1010 NOSIG=,2026-08-09T04:44:28.768999+00:00
METAR WALS 090400Z 21009KT 170V250 9999 SCT020 32/22 Q1010 NOSIG=,2026-08-09T04:44:28.768999+00:00
METAR WALS 090530Z 23004KT 180V280 9999 SCT020 33/21 Q1009 NOSIG=,2026-08-09T05:42:49.218755+00:00
METAR WALS 090500Z 19007KT 150V230 9999 SCT020 31/21 Q1009 NOSIG=,2026-08-09T05:42:49.218755+00:00
METAR WALS 090630Z 19007KT 140V230 9999 FEW020 31/21 Q1008 NOSIG=,2026-08-09T06:43:32.423586+00:00
METAR WALS 090600Z 18007KT 180V250 9999 SCT020 32/20 Q1008 NOSIG=,2026-08-09T06:43:32.423586+00:00
METAR WALS 090730Z 19009KT 160V230 9999 FEW020 30/21 Q1008 NOSIG=,2026-08-09T07:48:45.340098+00:00
METAR WALS 090700Z 18009KT 140V240 9999 FEW020 31/21 Q1008 NOSIG=,2026-08-09T07:48:45.340098+00:00
METAR WALS 090830Z 19009KT 130V220 9999 FEW020 31/21 Q1008 NOSIG=,2026-08-09T08:34:16.463344+00:00
METAR WALS 090800Z 20009KT 150V240 9999 FEW020 31/22 Q1007 NOSIG=,2026-08-09T08:34:16.463344+00:00
METAR WALS 090900Z 19006KT 160V240 9999 FEW022 30/20 Q1008 NOSIG=,2026-08-09T09:32:51.913428+00:00
METAR WALS 091000Z 20004KT 170V240 9999 FEW022 28/21 Q1008 NOSIG=,2026-08-09T10:26:33.421196+00:00
METAR WALS 090930Z 19005KT 140V240 9999 FEW022 30/21 Q1007 NOSIG=,2026-08-09T10:26:33.421196+00:00
METAR WALS 091100Z AUTO 19004KT 160V240 9999 FEW025 SCT038 BKN045 27/20 Q1008 NOSIG=,2026-08-09T11:01:34.039797+00:00
METAR WALS 091030Z AUTO 18003KT 140V230 9999 NCD 27/20 Q1008 NOSIG=,2026-08-09T11:01:34.039797+00:00
METAR WALS 091130Z AUTO 24003KT 9999 BKN060 OVC070 26/21 Q1009 NOSIG=,2026-08-09T11:53:49.406270+00:00
METAR WALS 091230Z AUTO 25002KT 9999 FEW024 BKN055 BKN065 24/22 Q1010=,2026-08-09T12:36:27.609093+00:00
METAR WALS 091200Z AUTO 22001KT 9999 BKN048 OVC055 25/22 Q1009=,2026-08-09T12:36:27.609093+00:00
METAR WALS 091330Z AUTO 33003KT 9999 FEW018 SCT023 BKN039 23/22 Q1010=,2026-08-09T13:43:55.769668+00:00
METAR WALS 091300Z AUTO 23002KT 9999 SCT024 SCT040 SCT049 23/22 Q1010=,2026-08-09T13:43:55.769668+00:00
METAR WALS 091400Z AUTO VRB02KT 9999 FEW036 FEW046 SCT055 23/22 Q1011=,2026-08-09T14:28:11.552770+00:00
METAR WALS 091500Z AUTO 11001KT 9999 SCT038 23/22 Q1011=,2026-08-09T15:01:33.574858+00:00
METAR WALS 091430Z AUTO 05003KT 9999 SCT038 BKN047 23/21 Q1011=,2026-08-09T15:01:33.574858+00:00
METAR WALS 091530Z AUTO 03001KT 9999 FEW036 SCT043 SCT049 22/21 Q1011=,2026-08-09T15:55:58.810160+00:00
METAR WALS 091600Z AUTO VRB01KT 9999 SCT041 22/21 Q1011=,2026-08-09T16:28:17.977282+00:00
METAR WALS 091700Z AUTO VRB01KT 9000 FEW049 SCT055 22/21 Q1010=,2026-08-09T17:05:03.595100+00:00
METAR WALS 091630Z AUTO 36001KT 9000 SCT040 SCT045 22/22 Q1011=,2026-08-09T17:05:03.595100+00:00
METAR WALS 091730Z AUTO 36001KT 9999 FEW045 BKN075 22/21 Q1010=,2026-08-09T17:57:09.871962+00:00
METAR WALS 091830Z AUTO 04002KT 7000 FEW047 SCT075 OVC080 21/21 Q1010 NOSIG=,2026-08-09T18:37:53.702033+00:00
METAR WALS 091800Z AUTO 05002KT 9000 FEW047 BKN075 BKN080 21/21 Q1010 NOSIG=,2026-08-09T18:37:53.702033+00:00
METAR WALS 091900Z AUTO 18002KT 8000 FEW042 SCT049 OVC075 21/21 Q1010 NOSIG=,2026-08-09T19:27:36.334429+00:00
METAR WALS 091930Z AUTO VRB01KT 9000 SCT042 BKN049 BKN060 21/21 Q1010 NOSIG=,2026-08-09T19:57:34.645813+00:00
METAR WALS 092030Z AUTO 36001KT 5000 FEW041 OVC075 21/21 Q1010=,2026-08-09T20:31:01.127121+00:00
METAR WALS 092000Z AUTO 00000KT 9000 SCT042 BKN050 BKN070 21/21 Q1010=,2026-08-09T20:31:01.127121+00:00
METAR WALS 092100Z AUTO 21001KT 9000 FEW030 FEW046 OVC075 21/21 Q1010=,2026-08-09T21:24:38.857174+00:00
METAR WALS 092130Z AUTO 19001KT 9999 FEW031 FEW044 OVC075 21/21 Q1010=,2026-08-09T21:56:52.634073+00:00
METAR WALS 092200Z AUTO 00000KT 7000 FEW033 FEW044 BKN075 21/21 Q1011=,2026-08-09T22:28:06.962106+00:00
METAR WALS 092300Z 00000KT 5000 FEW020 22/22 Q1011 NOSIG=,2026-08-09T23:00:29.436741+00:00
METAR WALS 092230Z VRB01KT 5000 FEW020 21/21 Q1011 NOSIG=,2026-08-09T23:00:29.436741+00:00
METAR WALS 092330Z 00000KT 8000 FEW020 24/23 Q1011 NOSIG=,2026-08-09T23:56:20.741821+00:00
METAR WALS 100100Z 24008KT 200V260 9999 FEW020 28/24 Q1012 NOSIG=,2026-08-10T01:23:35.615286+00:00
METAR WALS 100030Z 25005KT 210V310 9999 FEW020 28/24 Q1012 NOSIG=,2026-08-10T01:23:35.615286+00:00
METAR WALS 100300Z 21006KT 150V250 9999 SCT020 30/23 Q1011 NOSIG=,2026-08-10T03:23:54.685087+00:00
METAR WALS 100230Z 23006KT 190V260 9999 SCT020 31/23 Q1012 NOSIG=,2026-08-10T03:23:54.685087+00:00
METAR WALS 100500Z 25010KT 9999 SCT020 32/22 Q1009 NOSIG=,2026-08-10T05:04:38.774817+00:00
METAR WALS 100430Z 24005KT 170V330 9999 SCT020 33/22 Q1010 NOSIG=,2026-08-10T05:04:38.774817+00:00
METAR WALS 100400Z 26007KT 230V310 9999 SCT020 33/23 Q1010 NOSIG=,2026-08-10T05:04:38.774817+00:00
METAR WALS 100630Z 22008KT 180V250 9999 SCT020 33/23 Q1008 NOSIG=,2026-08-10T06:50:13.457434+00:00
METAR WALS 100600Z 23005KT 170V280 9999 SCT020 34/22 Q1008 NOSIG=,2026-08-10T06:50:13.457434+00:00
METAR WALS 100800Z 21008KT 9999 SCT020 31/24 Q1007 NOSIG=,2026-08-10T08:23:32.589872+00:00
METAR WALS 100730Z 21006KT 160V240 9999 SCT020 33/24 Q1007 NOSIG=,2026-08-10T08:23:32.589872+00:00
METAR WALS 100930Z 20006KT 160V230 9999 SCT018 29/23 Q1008 NOSIG=,2026-08-10T09:55:51.391443+00:00
METAR WALS 100900Z 19007KT 160V230 9999 SCT020 30/24 Q1008 NOSIG=,2026-08-10T09:55:51.391443+00:00
METAR WALS 101100Z AUTO 20004KT 170V260 9999 BKN038 27/23 Q1009=,2026-08-10T11:03:02.283266+00:00
METAR WALS 101030Z AUTO 20005KT 170V240 9999 NCD 27/23 Q1008=,2026-08-10T11:03:02.283266+00:00
METAR WALS 101000Z 20007KT 160V220 9999 SCT020 28/23 Q1008 NOSIG=,2026-08-10T11:03:02.283266+00:00
METAR WALS 101200Z AUTO 22003KT 180V270 9999 OVC039 26/23 Q1010=,2026-08-10T12:07:05.723847+00:00
METAR WALS 101130Z AUTO 20003KT 170V240 9999 OVC038 27/23 Q1009=,2026-08-10T12:07:05.723847+00:00
METAR WALS 101330Z AUTO VRB02KT 9999 FEW042 BKN050 BKN055 26/23 Q1011=,2026-08-10T13:52:36.089747+00:00
METAR WALS 101300Z AUTO VRB01KT 9999 FEW036 FEW044 BKN055 26/23 Q1010=,2026-08-10T13:52:36.089747+00:00
METAR WALS 101430Z AUTO 27002KT 9999 FEW046 SCT055 24/23 Q1011=,2026-08-10T14:52:32.457059+00:00
METAR WALS 101400Z AUTO VRB01KT 9999 FEW039 FEW044 BKN050 25/23 Q1011=,2026-08-10T14:52:32.457059+00:00
METAR WALS 101530Z AUTO VRB01KT 9999 FEW032 FEW050 SCT060 24/23 Q1010=,2026-08-10T15:54:33.247504+00:00
METAR WALS 101500Z AUTO VRB01KT 9999 FEW036 SCT044 BKN050 24/23 Q1011=,2026-08-10T15:54:33.247504+00:00
METAR WALS 101630Z AUTO 00000KT 9999 BKN070 BKN080 OVC090 24/23 Q1010=,2026-08-10T16:47:21.664249+00:00
METAR WALS 101600Z AUTO 36001KT 9999 FEW043 SCT049 OVC075 23/23 Q1011=,2026-08-10T16:47:21.664249+00:00
METAR WALS 101730Z AUTO VRB02KT 9999 FEW047 SCT060 BKN075 24/23 Q1010=,2026-08-10T17:45:55.012383+00:00
METAR WALS 101700Z AUTO 18002KT 9999 OVC070 23/23 Q1010=,2026-08-10T17:45:55.012383+00:00
METAR WALS 101830Z AUTO 18002KT 7000 FEW055 SCT065 BKN085 23/23 Q1009=,2026-08-10T18:47:01.615461+00:00
METAR WALS 101800Z AUTO 30002KT 8000 FEW037 BKN046 OVC075 23/23 Q1010=,2026-08-10T18:47:01.615461+00:00
METAR WALS 101930Z AUTO 29001KT 9000 SCT044 BKN055 OVC065 22/22 Q1009=,2026-08-10T19:51:12.065202+00:00
METAR WALS 101900Z AUTO 33001KT 5000 FEW044 SCT050 BKN060 23/23 Q1009=,2026-08-10T19:51:12.065202+00:00
METAR WALS 102030Z AUTO 36002KT 5000 BKN043 OVC050 22/22 Q1009=,2026-08-10T20:35:02.497845+00:00
METAR WALS 102000Z AUTO 20002KT 6000 SCT044 BKN050 OVC060 22/22 Q1009=,2026-08-10T20:35:02.497845+00:00
METAR WALS 102130Z AUTO 25001KT 6000 SCT048 OVC055 22/22 Q1009=,2026-08-10T21:35:12.826090+00:00
METAR WALS 102100Z AUTO 28001KT 9999 FEW041 BKN047 OVC060 22/22 Q1009=,2026-08-10T21:35:12.826090+00:00
